,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,Nikolskoye,59.7035,30.7861,269.82,93,75,2.0,RU,1612052829
49,Galesong,-5.3166,119.3661,297.15,100,40,1.03,ID,1612052829
50,Biak,-0.9131,122.8766,299.83,68,100,1.24,ID,1612052829
51,Ayan,56.45,138.1667,251.43,84,100,3.07,RU,1612052721
52,Bredasdorp,-34.5322,20.0403,292.59,83,2,3.2,ZA,1612052829
53,Atuona,-9.8,-139.0333,299.44,73,27,7.77,PF,1612052829
54,Goderich,43.7501,-81.7165,269.15,74,100,1.03,CA,1612052631
55,Bairiki Village,1.3292,172.9752,302.15,70,40,5.14,KI,1612052830
56,Hithadhoo,-0.6,73.0833,300.71,79,65,6.73,MV,1612052830
57,Khatanga,71.9667,102.5,229.37,78,32,0.35,RU,1612052587
58,Aranos,-24.1333,19.1167,298.17,19,2,4.94,NA,1612052830
59,Tornio,65.8481,24.1466,263.15,85,90,3.09,FI,1612052831
60,Tawao,4.2498,117.8871,298.15,94,20,2.6,MY,1612052831
61,Mount Gambier,-37.8333,140.7667,291.15,59,75,3.6,AU,1612052831
62,Geraldton,-28.7667,114.6,306.15,25,0,9.26,AU,1612052800
63,Punta Arenas,-53.15,-70.9167,284.15,62,0,11.83,CL,1612052832
64,Brae,60.3964,-1.353,275.15,87,75,2.06,GB,1612052832
65,Kailua,21.4022,-157.7394,300.15,65,75,6.17,US,1612052655
66,Chui,-33.6971,-53.4616,296.55,79,47,6.65,UY,1612052832
67,Dikson,73.5069,80.5464,236.13,80,0,3.24,RU,1612052832
68,Dudinka,69.4058,86.1778,235.41,77,0,3.26,RU,1612052832
69,Urusha,54.05,122.9,237.22,83,97,0.5,RU,1612052832
70,Fare,-16.7,-151.0167,300.6,71,63,3.71,PF,1612052608
71,Nemuro,43.3236,145.575,264.15,67,20,1.54,JP,1612052833
72,Naberera,-4.2,36.9333,289.8,92,100,2.4,TZ,1612052833
73,Plettenberg Bay,-34.0527,23.3716,291.57,77,3,2.09,ZA,1612052833
74,Chokurdakh,70.6333,147.9167,239.06,85,47,3.67,RU,1612052606
75,Grand-Santi,4.25,-54.3833,296.62,96,100,1.47,GF,1612052833
76,Shache,38.4167,77.2406,266.27,90,5,0.69,CN,1612052834
77,São João da Barra,-21.6403,-41.0511,298.73,79,9,9.5,BR,1612052834
78,Marsh Harbour,26.5412,-77.0636,292.26,62,87,5.44,BS,1612052834
79,Chara,56.9064,118.2631,239.05,80,100,0.53,RU,1612052834
80,Kuching,1.55,110.3333,297.15,100,40,2.06,MY,1612052834
81,Pevek,69.7008,170.3133,237.1,84,3,1.56,RU,1612052608
82,Ponta do Sol,32.6667,-17.1,288.15,74,70,1.34,PT,1612052835
83,Sena Madureira,-9.0656,-68.6569,297.67,90,80,0.85,BR,1612052835
84,Kem',64.9555,34.5793,264.38,97,100,1.3,RU,1612052835
85,Saint George,37.1041,-113.5841,283.15,50,1,1.14,US,1612052788
86,Perevoz,55.5961,44.5446,266.52,96,100,4.95,RU,1612052835
87,Santa Rosa,14.3122,121.1114,299.26,69,40,2.57,PH,1612052696
88,Fortuna,40.5982,-124.1573,285.37,71,90,8.75,US,1612052697
89,Luganville,-15.5333,167.1667,302.1,66,93,3.9,VU,1612052836
90,Saint Paul Harbor,57.79,-152.4072,274.15,55,1,10.29,US,1612052818
91,Várzea da Palma,-17.5981,-44.7308,296.9,68,56,1.23,BR,1612052836
92,Sfântu Gheorghe,45.8667,25.7833,275.93,88,93,0.45,RO,1612052836
93,Namatanai,-3.6667,152.4333,302.0,68,100,5.92,PG,1612052836
94,Hirara,24.8,125.2833,292.15,59,40,4.63,JP,1612052837
95,Barra dos Coqueiros,-10.9089,-37.0386,297.15,94,40,1.54,BR,1612052837
96,Kavaratti,10.5669,72.642,300.22,71,26,3.6,IN,1612052837
97,Tura,25.5198,90.2201,282.99,49,0,1.35,IN,1612052837
98,Kenai,60.5544,-151.2583,268.71,79,1,1.95,US,1612052650
99,Mahébourg,-20.4081,57.7,299.15,83,40,3.6,MU,1612052810
100,Marion,39.7684,-86.1555,272.59,100,90,7.72,US,1612052795
101,Carnarvon,-24.8667,113.6333,302.15,79,12,2.57,AU,1612052806
102,Tasiilaq,65.6145,-37.6368,267.15,30,90,7.2,GL,1612052648
103,George Town,5.4112,100.3354,298.71,83,20,3.03,MY,1612052820
104,Qaanaaq,77.484,-69.3632,252.53,78,98,1.0,GL,1612052822
105,General Pico,-35.6566,-63.7568,292.02,54,100,2.44,AR,1612052838
106,Port Alfred,-33.5906,26.891,289.82,93,17,0.81,ZA,1612052839
107,Avarua,-21.2078,-159.775,302.15,70,75,2.06,CK,1612052601
108,Atasū,48.6814,71.6433,267.21,89,100,4.17,KZ,1612052839
109,Calama,-22.4667,-68.9333,292.15,11,0,9.77,CL,1612052839
110,Westport,41.1415,-73.3579,270.93,39,1,2.06,US,1612052806
111,Pisco,-13.7,-76.2167,296.15,68,0,7.72,PE,1612052793
112,Hilo,19.7297,-155.09,300.15,54,75,4.12,US,1612052660
113,Igarka,67.4667,86.5833,236.57,78,0,3.74,RU,1612052840
114,Saint-Philippe,-21.3585,55.7679,299.15,65,0,3.09,RE,1612052598
115,Iksha,56.1667,37.5167,269.15,86,40,4.0,RU,1612052840
116,New Norfolk,-42.7826,147.0587,295.37,45,14,0.89,AU,1612052833
117,Mar del Plata,-38.0023,-57.5575,289.82,63,75,8.23,AR,1612052841
118,San Patricio,28.017,-97.5169,296.15,78,20,8.23,US,1612052841
119,Talcahuano,-36.7167,-73.1167,290.15,82,0,1.54,CL,1612052841
120,Meulaboh,4.1363,96.1285,296.83,85,80,1.74,ID,1612052841
121,Urengoy,65.9667,78.3667,241.96,84,100,6.37,RU,1612052841
122,Umluj,25.0213,37.2685,291.26,55,0,5.77,SA,1612052841
123,Guerrero Negro,27.9769,-114.0611,289.97,59,60,7.1,MX,1612052825
124,Ancud,-41.8697,-73.8203,288.71,62,0,4.12,CL,1612052842
125,Ajdabiya,30.7554,20.2263,288.19,69,0,2.09,LY,1612052842
126,Port Elizabeth,-33.918,25.5701,290.15,94,0,3.09,ZA,1612052842
127,Mpanda,-6.3655,31.0409,291.1,90,76,1.09,TZ,1612052842
128,Lázaro Cárdenas,17.9583,-102.2,300.13,69,29,2.27,MX,1612052809
129,Bugama,4.7341,6.8635,300.01,81,0,1.96,NG,1612052843
130,Dubbo,-32.25,148.6167,304.15,40,34,3.6,AU,1612052607
131,Harper,4.375,-7.7169,299.2,87,39,3.92,LR,1612052843
132,Iquitos,-3.7481,-73.2472,298.15,83,75,2.06,PE,1612052843
133,Matara,5.9485,80.5353,297.92,85,99,1.88,LK,1612052843
134,Fuyu,45.1833,124.8167,250.73,88,96,3.54,CN,1612052843
135,Takoradze,4.8845,-1.7554,299.41,88,100,3.05,GH,1612052844
136,Erenhot,43.6475,111.9767,264.21,92,62,6.57,CN,1612052844
137,Launceston,-41.45,147.1667,292.04,59,90,3.09,AU,1612052770
138,Tyukhtet,56.5389,89.3011,238.55,82,0,2.53,RU,1612052844
139,Broken Hill,-31.95,141.4333,298.15,38,67,6.17,AU,1612052652
140,Mahajanga,-15.7167,46.3167,297.15,88,20,1.54,MG,1612052844
141,Dhidhdhoo,6.8833,73.1,300.78,64,0,2.79,MV,1612052845
142,Touros,-5.1989,-35.4608,299.15,83,20,2.06,BR,1612052845
143,Nieves,15.3274,120.9485,294.15,68,75,2.06,PH,1612052845
144,Hervey Bay,-25.2986,152.8535,302.15,54,40,6.17,AU,1612052757
145,Örnsköldsvik,63.2909,18.7153,263.15,92,90,3.6,SE,1612052845
146,La Ronge,55.1001,-105.2842,262.15,85,76,0.51,CA,1612052845
147,Gawler,-34.6,138.7333,295.93,50,0,4.02,AU,1612052846
148,Nishihara,26.1842,127.7558,290.15,51,20,2.57,JP,1612052846
149,Narsaq,60.9167,-46.05,277.15,28,75,14.92,GL,1612052839
150,Ponta Delgada,37.7333,-25.6667,290.15,94,75,7.2,PT,1612052846
151,Longyearbyen,78.2186,15.6401,253.15,65,20,8.75,SJ,1612052831
152,Husavik,66.0449,-17.3389,263.15,85,90,2.06,IS,1612052846
153,Nelson Bay,-32.7167,152.15,300.15,78,75,5.14,AU,1612052847
154,Hue,16.4667,107.6,293.15,94,40,1.03,VN,1612052847
155,Olafsvik,64.8945,-23.7142,268.21,90,8,7.52,IS,1612052847
156,Adrar,20.5022,-10.0711,292.11,24,40,3.4,MR,1612052847
157,Bluff,-46.6,168.3333,287.37,66,100,2.03,NZ,1612052847
158,Bambous Virieux,-20.3428,57.7575,299.15,83,40,3.6,MU,1612052848
159,La Encarnación,14.6667,-89.0833,294.15,78,20,6.17,HN,1612052848
160,Pacific Grove,36.6177,-121.9166,287.15,62,90,3.6,US,1612052666
161,Kiama,-34.6833,150.8667,295.93,95,95,0.45,AU,1612052848
162,Teguise,29.0605,-13.564,291.15,82,75,6.69,ES,1612052848
163,Domna,51.8971,113.1573,239.15,68,20,0.77,RU,1612052848
164,Moyale,3.5167,39.0584,293.44,27,0,4.65,KE,1612052849
165,Faanui,-16.4833,-151.75,300.49,71,78,3.4,PF,1612052615
166,Esperance,-33.8667,121.9,293.15,64,0,6.17,AU,1612052849
167,Severo-Kuril'sk,50.6789,156.125,269.31,95,97,12.69,RU,1612052849
168,Qiongshan,20.0058,110.3542,292.15,94,75,5.0,CN,1612052849
169,Ribeira Grande,38.5167,-28.7,290.48,90,63,9.93,PT,1612052829
170,San Jerónimo,-11.9472,-75.2829,283.56,72,82,0.85,PE,1612052850
171,Thompson,55.7435,-97.8558,263.15,92,90,1.03,CA,1612052850
172,Kloulklubed,7.0419,134.2556,301.15,74,90,4.63,PW,1612052634
173,Norman Wells,65.282,-126.8329,240.15,68,40,1.54,CA,1612052807
174,Riviere-au-Renard,48.9957,-64.3971,263.15,67,1,2.06,CA,1612052715
175,Qui Nhon,13.7667,109.2333,294.7,86,96,3.37,VN,1612052851
176,‘Āhuimanu,21.4447,-157.8378,300.15,65,75,6.17,US,1612052851
177,Porong,-7.5452,112.6955,298.15,88,20,4.63,ID,1612052851
178,Teya,60.3778,92.6267,234.62,76,0,0.47,RU,1612052851
179,Shelburne,44.0787,-80.2041,262.04,80,97,1.01,CA,1612052765
180,Graham,47.0529,-122.2943,284.15,62,90,3.09,US,1612052851
181,Fairbanks,64.8378,-147.7164,253.71,77,90,0.42,US,1612052852
182,Skibbereen,51.55,-9.2667,277.15,93,75,4.12,IE,1612052852
183,Tiksi,71.6872,128.8694,240.14,86,100,2.24,RU,1612052852
184,Viedma,-40.8135,-62.9967,289.82,56,81,0.45,AR,1612052826
185,Bukama,-9.2,25.85,293.8,91,100,0.93,CD,1612052852
186,Beringovskiy,63.05,179.3167,259.6,95,100,12.43,RU,1612052852
187,Cidreira,-30.1811,-50.2056,297.16,90,86,1.88,BR,1612052631
188,Tuy Hoa,13.0833,109.3,294.2,89,98,2.38,VN,1612052853
189,Jasper,37.2001,-94.3502,284.82,87,90,5.66,US,1612052853
190,Coahuayana Viejo,18.7333,-103.6833,300.15,61,1,3.09,MX,1612052853
191,Porangatu,-13.4408,-49.1486,296.5,84,9,0.8,BR,1612052853
192,Dunedin,-45.8742,170.5036,289.82,71,31,9.39,NZ,1612052853
193,Waipawa,-41.4122,175.5153,294.26,59,20,3.6,NZ,1612052854
194,Chiplūn,17.5333,73.5167,294.13,45,28,1.35,IN,1612052854
195,Jardim,-21.4803,-56.1381,298.25,83,53,2.66,BR,1612052854
196,Hilton Head,32.2163,-80.7526,283.71,81,1,3.6,US,1612052091
197,Srednekolymsk,67.45,153.6833,237.2,84,100,1.16,RU,1612052855
198,Ngunguru,-35.6167,174.5,295.93,56,0,3.58,NZ,1612052855
199,Peniche,39.3558,-9.3811,287.04,80,82,4.47,PT,1612052855
200,Kenora,49.8167,-94.4337,268.15,93,90,2.06,CA,1612052855
201,Sola,-13.8833,167.55,304.15,70,75,2.57,VU,1612052855
202,Moree,-29.4667,149.85,303.15,42,0,4.12,AU,1612052855
203,Zarubino,42.63,131.0922,258.92,85,12,2.33,RU,1612052716
204,Yenagoa,4.9247,6.2642,299.03,86,0,1.66,NG,1612052856
205,Narrabri,-30.3167,149.7833,303.15,39,75,2.57,AU,1612052856
206,Grindavik,63.8424,-22.4338,267.15,73,40,2.57,IS,1612052856
207,Aksarka,66.5606,67.7975,245.66,88,100,4.8,RU,1612052856
208,Prachuap Khiri Khan,12.2167,99.75,295.15,83,0,1.03,TH,1612052857
209,Entre Rios,-11.9419,-38.0844,295.46,93,100,1.47,BR,1612052857
210,Wright,45.1833,-93.9502,273.15,74,90,3.82,US,1612052857
211,Marinette,45.1,-87.6307,272.15,74,90,4.63,US,1612052857
212,Lompoc,34.6391,-120.4579,286.48,67,1,5.66,US,1612052855
213,Bolshevik,54.0065,27.5692,268.15,93,75,3.0,BY,1612052858
214,Lovozero,68.005,35.0117,260.13,95,100,1.64,RU,1612052858
215,Udachny,66.4167,112.4,238.05,80,99,4.26,RU,1612052858
216,Mīnāb,27.1467,57.0801,290.31,83,0,0.51,IR,1612052858
217,Morondava,-20.2833,44.2833,300.46,74,58,2.01,MG,1612052858
218,Salalah,17.0151,54.0924,292.15,68,0,1.54,OM,1612052814
219,Whangarei,-35.7317,174.3239,295.93,56,0,3.58,NZ,1612052859
220,Naples,40.8333,14.25,286.15,71,40,3.6,IT,1612052859
221,Muros,42.7762,-9.0603,285.93,85,100,0.89,ES,1612052859
222,Koumac,-20.5667,164.2833,301.19,55,75,2.34,NC,1612052859
223,Clyde River,70.4692,-68.5914,250.15,84,90,2.57,CA,1612052859
224,Yulara,-25.2406,130.9889,304.15,23,49,8.23,AU,1612052860
225,Piaçabuçu,-10.4056,-36.4344,299.25,79,93,3.8,BR,1612052860
226,Kwang Binh,17.4833,106.6,293.42,89,100,3.12,VN,1612052860
227,Lebu,-37.6167,-73.65,287.44,82,1,5.54,CL,1612052860
228,Te Anau,-45.4167,167.7167,290.57,53,70,2.7,NZ,1612052712
229,Bima,-8.4667,118.7167,299.34,81,100,0.21,ID,1612052779
230,Shilovo,54.3204,40.874,269.82,88,100,4.83,RU,1612052861
231,Trairi,-3.2778,-39.2689,299.49,81,75,4.08,BR,1612052861
232,Kungurtug,50.5994,97.5228,252.07,84,96,1.68,RU,1612052861
233,Havelock,34.8791,-76.9013,275.93,55,1,2.06,US,1612052748
234,Hasaki,35.7333,140.8333,278.15,45,20,3.09,JP,1612052861
235,Darasun,51.6667,114.0,239.15,68,20,0.78,RU,1612052862
236,Verāval,20.9,70.3667,291.47,29,0,5.64,IN,1612052862
237,Hobyo,5.3505,48.5268,296.93,79,25,6.57,SO,1612052862
238,Malé,4.1748,73.5089,301.15,78,75,5.66,MV,1612052862
239,Guangyuan,32.442,105.823,276.48,47,93,1.34,CN,1612052862
240,Oranjemund,-28.55,16.4333,289.15,90,0,3.19,NA,1612052862
241,Harrisonville,38.6533,-94.3488,281.48,97,90,1.54,US,1612052863
242,Callaway,30.153,-85.5699,288.71,77,75,6.17,US,1612052863
243,Kruisfontein,-34.0033,24.7314,288.71,90,1,1.39,ZA,1612052658
244,Marawi,7.9986,124.2928,299.26,83,89,1.79,PH,1612052838
245,Isangel,-19.55,169.2667,301.15,69,40,4.12,VU,1612052770
246,Provideniya,64.3833,-173.3,249.15,83,81,5.53,RU,1612052863
247,Itapetininga,-23.5917,-48.0531,294.48,90,100,2.14,BR,1612052864
248,Sisimiut,66.9395,-53.6735,259.22,91,74,3.4,GL,1612052612
249,Alice Springs,-23.7,133.8833,304.15,22,42,7.2,AU,1612052864
250,Glinka,54.6404,32.8781,264.59,98,100,1.97,RU,1612052864
251,Cherskiy,68.75,161.3,235.09,83,3,0.36,RU,1612052864
252,Alekseyevsk,57.8406,108.3492,234.71,79,82,0.87,RU,1612052864
253,Pecos,31.4229,-103.4932,291.15,10,1,5.66,US,1612052865
254,Chapais,49.7834,-74.8492,253.15,77,90,3.09,CA,1612052706
255,Port-Cartier,50.0334,-66.8654,266.15,63,37,3.09,CA,1612052815
256,Arenal,8.4593,-73.9433,301.93,47,48,1.22,CO,1612052865
257,Hamilton,39.1834,-84.5333,273.71,93,90,5.14,US,1612052692
258,Tazovsky,67.4667,78.7,241.04,83,100,6.94,RU,1612052796
259,Broome,42.2506,-75.833,263.15,73,1,4.12,US,1612052826
260,Tirat Carmel,32.7617,34.9719,287.04,63,1,3.13,IL,1612052866
261,Floriano,-6.7669,-43.0225,296.35,90,100,2.53,BR,1612052866
262,Zhigansk,66.7697,123.3711,228.02,75,76,1.19,RU,1612052867
263,Mana,5.6592,-53.7767,298.68,88,96,5.54,GF,1612052867
264,Belyy Yar,53.6039,91.3903,242.15,76,0,2.0,RU,1612052868
265,Saldanha,-33.0117,17.9442,290.9,92,0,1.34,ZA,1612052868
266,Sitka,57.0531,-135.33,278.15,52,75,2.06,US,1612052868
267,Joshīmath,30.5667,79.5667,276.79,34,0,2.76,IN,1612052868
268,Consett,54.854,-1.8316,272.59,91,35,1.04,GB,1612052869
269,Corrente,-3.7367,-43.3394,296.63,96,100,0.89,BR,1612052869
270,Zabaykal'sk,49.6333,117.3167,245.53,87,100,2.01,RU,1612052869
271,Abaeté,-19.16,-45.4458,297.56,63,98,0.55,BR,1612052869
272,Tautira,-17.7333,-149.15,303.15,62,75,5.14,PF,1612052832
273,Malpe,13.35,74.7167,297.15,83,1,1.47,IN,1612052870
274,Maizuru,35.45,135.3333,280.37,100,75,1.03,JP,1612052870
275,Jilib,0.4883,42.7854,293.49,94,24,2.17,SO,1612052870
276,Constitución,-35.3333,-72.4167,289.15,93,36,3.77,CL,1612052870
277,Ambilobe,-13.2,49.05,295.88,93,2,1.08,MG,1612052870
278,Yangi Marg`ilon,40.4272,71.7189,275.15,44,100,1.03,UZ,1612052871
279,Usagara,-2.6833,33.0,292.27,81,60,0.2,TZ,1612052871
280,Yukhnov,54.7444,35.2297,267.5,98,100,1.62,RU,1612052871
281,Mandalgovi,45.7625,106.2708,260.12,91,58,6.08,MN,1612052871
282,Caravelas,-17.7125,-39.2481,297.59,86,3,2.69,BR,1612052871
283,College,64.8569,-147.8028,253.15,77,90,0.42,US,1612052806
284,Leningradskiy,69.3833,178.4167,239.96,81,4,1.04,RU,1612052685
285,East London,-33.0153,27.9116,294.0,85,3,1.21,ZA,1612052784
286,Port Augusta,-32.5,137.7667,294.15,60,98,5.66,AU,1612052872
287,Nantucket,41.2835,-70.0995,266.15,45,1,6.69,US,1612052872
288,Lyubymivka,46.8106,33.5686,278.74,93,100,5.16,UA,1612052872
289,Pangai,-19.8,-174.35,302.15,84,75,3.09,TO,1612052872
290,South Kazakhstan Region,43.0,68.0,276.36,72,100,0.74,KZ,1612052873
291,Lavrentiya,65.5833,-171.0,246.42,84,0,2.96,RU,1612052873
292,Malbork,54.0359,19.0266,270.15,74,75,6.17,PL,1612052873
293,Manado,1.487,124.8455,299.15,89,40,1.03,ID,1612052873
294,Port-Gentil,-0.7193,8.7815,298.15,88,90,6.17,GA,1612052870
295,Gizo Government Station,-8.103,156.8419,303.03,71,92,8.81,SB,1612052873
296,Cabedelo,-6.9811,-34.8339,299.15,83,0,2.57,BR,1612052874
297,Burriana,39.889,-0.085,287.04,50,0,6.69,ES,1612052874
298,Manono,-7.3,27.4167,294.29,91,92,1.05,CD,1612052843
299,Usinsk,65.9939,57.5281,253.85,92,100,4.52,RU,1612052874
300,Maragogi,-9.0122,-35.2225,298.83,81,70,3.66,BR,1612052765
301,Cassilândia,-19.1133,-51.7342,296.82,83,81,1.5,BR,1612052874
302,Decatur,39.8403,-88.9548,275.37,87,90,10.29,US,1612052801
303,Berea,41.3662,-81.8543,272.15,55,90,4.63,US,1612052785
304,Garachiné,8.0647,-78.3628,299.63,78,74,6.0,PA,1612052875
305,San Luis,-33.295,-66.3356,290.6,66,6,8.19,AR,1612052875
306,Kalmunai,7.4167,81.8167,297.8,86,89,2.34,LK,1612052875
307,Mawlaik,23.6333,94.4167,285.59,63,0,0.54,MM,1612052875
308,Mitsamiouli,-11.3847,43.2844,300.78,77,97,4.63,KM,1612052875
309,Yatou,37.15,122.3833,277.59,89,95,4.08,CN,1612052876
310,Valera,9.3178,-70.6036,295.29,70,16,1.27,VE,1612052876
311,Irámuco,19.95,-100.9167,299.15,19,1,1.03,MX,1612052876
312,Uyemskiy,64.4743,40.8524,268.15,93,90,3.0,RU,1612052876
313,Warri,5.5167,5.75,299.2,84,0,0.83,NG,1612052876
314,Pahrump,36.2083,-115.9839,285.37,40,5,0.45,US,1612052877
315,Codrington,-38.2667,141.9667,290.52,60,83,3.26,AU,1612052877
316,Nanortalik,60.1432,-45.2371,271.86,90,100,4.68,GL,1612052631
317,Milwaukee,43.0006,-87.9668,273.71,69,90,6.69,US,1612052851
318,Aksha,50.2814,113.2867,250.38,89,100,1.43,RU,1612052877
319,Port Lincoln,-34.7333,135.8667,291.71,67,4,6.34,AU,1612052877
320,Orda,57.1951,56.9091,269.04,97,98,5.35,RU,1612052878
321,Okhotsk,59.3833,143.3,249.07,79,0,7.94,RU,1612052878
322,Kaili,-3.4626,120.2147,295.05,83,100,0.51,ID,1612052878
323,Mezen',65.8522,44.24,263.95,96,99,3.33,RU,1612052878
324,Upernavik,72.7868,-56.1549,250.05,87,68,2.87,GL,1612052878
325,Omīdīyeh,30.7597,49.705,286.29,41,0,5.79,IR,1612052879
326,Naze,28.3667,129.4833,289.15,55,40,4.12,JP,1612052879
327,Artyom,40.4723,50.333,278.15,100,90,4.12,AZ,1612052879
328,Cairns,-16.9167,145.7667,305.37,65,40,5.14,AU,1612052879
329,Mthatha,-31.5889,28.7844,292.15,94,89,1.54,ZA,1612052879
330,Falam,22.9167,93.6833,279.2,88,0,1.69,MM,1612052879
331,Dutlwe,-23.9833,23.9,296.04,73,30,1.88,BW,1612052880
332,Devils Lake,48.1128,-98.8651,267.59,93,90,3.09,US,1612052880
333,Saint-Félicien,48.6501,-72.4491,254.15,71,20,4.12,CA,1612052834
334,Quebo,11.3333,-14.9333,292.63,85,13,1.01,GW,1612052880
335,Bethel,41.3712,-73.414,267.04,62,1,2.16,US,1612052881
336,Erzin,36.9559,36.2,284.26,97,100,8.94,TR,1612052881
337,Kutum,14.2,24.6667,284.52,38,0,1.85,SD,1612052881
338,Celestún,20.8667,-90.4,296.92,65,81,4.06,MX,1612052690
339,Agadez,19.75,10.25,285.01,37,17,1.11,NE,1612052881
340,Montepuez,-13.1256,38.9997,293.15,96,78,0.65,MZ,1612052881
341,Darnah,32.767,22.6367,288.77,69,0,3.24,LY,1612052882
342,Flin Flon,54.7682,-101.865,264.15,86,90,1.54,CA,1612052648
343,Cabo San Lucas,22.8909,-109.9124,296.48,77,40,2.06,MX,1612052774
344,Boddam,57.4667,-1.7833,272.15,93,75,0.51,GB,1612052882
345,Kyabé,9.4515,18.9449,297.0,21,13,2.28,TD,1612052883
346,Baker City,44.7749,-117.8344,279.15,56,1,6.69,US,1612052875
347,Mossamedes,-15.1961,12.1522,295.51,78,39,3.46,AO,1612052883
348,Hay River,60.8156,-115.7999,249.15,77,15,1.54,CA,1612052652
349,Baní,18.2833,-70.3333,297.04,95,23,7.38,DO,1612052883
350,Lüderitz,-26.6481,15.1594,292.1,62,0,8.72,NA,1612052603
351,Tapejara,-28.0681,-52.0139,293.01,93,74,1.72,BR,1612052883
352,Anshun,26.25,105.9333,280.4,94,95,1.33,CN,1612052884
353,Kavieng,-2.5744,150.7967,301.65,73,99,6.58,PG,1612052884
354,Mariehamn,60.0973,19.9348,270.15,93,90,5.14,AX,1612052884
355,Balkanabat,39.5108,54.3671,282.05,67,96,1.68,TM,1612052884
356,Paamiut,61.994,-49.6678,269.42,89,19,6.97,GL,1612052884
357,Waingapu,-9.6567,120.2641,299.49,79,100,6.85,ID,1612052635
358,Millerovo,48.9226,40.3967,274.66,89,76,6.53,RU,1612052885
